ID,Category,Title,Tier,Difficulty,URL,Slug
4074,Web - Server,GraphQL - Introspection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/GraphQL-Introspection,GraphQL-Introspection
4088,App - System,ELF ARM64 - Heap Underflow,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM64-Heap-Underflow,ELF-ARM64-Heap-Underflow
4089,App - System,ELF ARM64 - Multithreading,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-ARM64-Multithreading,ELF-ARM64-Multithreading
4115,Forensic,Web3 - Put on your mask - Step 1,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Web3-Put-on-your-mask-Step-1,Web3-Put-on-your-mask-Step-1
4116,Forensic,Web3 - Put on your mask - Step 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Web3-Put-on-your-mask-Step-2,Web3-Put-on-your-mask-Step-2
4118,App - System,ELF x64 - Basic heap overflow,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Basic-heap-overflow,ELF-x64-Basic-heap-overflow
4120,Realist,Bohemian RhapC2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Bohemian-RhapC2,Bohemian-RhapC2
4122,Realist,C for C-cure,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/C-for-C-cure,C-for-C-cure
4128,App - System,ELF RISC-V - Intro - let’s do the ROP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-RISC-V-Intro-let-s-do-the-ROP,ELF-RISC-V-Intro-let-s-do-the-ROP
4148,Web - Server,JWT - Unsecure Key Handling,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/JWT-Unsecure-Key-Handling,JWT-Unsecure-Key-Handling
4150,Web - Server,JWT - Header Injection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/JWT-Header-Injection,JWT-Header-Injection
4152,Web - Server,JWT - Unsecure File Signature,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/JWT-Unsecure-File-Signature,JWT-Unsecure-File-Signature
4153,Cryptanalysis,Hill Cipher,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Hill-Cipher,Hill-Cipher
4184,Cryptanalysis,RSA - H-rabin,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-H-rabin,RSA-H-rabin
4185,Steganography,Genius ID,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Genius-ID,Genius-ID
4205,Cracking,PE x64 - UEFI Secure Boot,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-x64-UEFI-Secure-Boot,PE-x64-UEFI-Secure-Boot
4206,Cracking,HackerMan,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/HackerMan,HackerMan
4227,App - Script,AppArmor - Jail Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/AppArmor-Jail-Introduction,AppArmor-Jail-Introduction
4258,Forensic,Deleted file,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Deleted-file,Deleted-file
4259,Network,OSPF - Authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/OSPF-Authentication,OSPF-Authentication
4260,Network,ARP Spoofing - Active listening,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/ARP-Spoofing-Active-listening,ARP-Spoofing-Active-listening
4261,Network,ARP Spoofing - The man in the middle,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/ARP-Spoofing-The-man-in-the-middle,ARP-Spoofing-The-man-in-the-middle
4268,Web - Client,AST - Deobfuscation,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/AST-Deobfuscation,AST-Deobfuscation
4278,Realist,End Droid,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/End-Droid,End-Droid
4283,Web - Server,Java - Custom gadget deserialization,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Java-Custom-gadget-deserialization,Java-Custom-gadget-deserialization
4285,Cracking,Unity3D Save handling,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Unity3D-Save-handling,Unity3D-Save-handling
4287,Forensic,Air-gap exfiltration,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Air-gap-exfiltration,Air-gap-exfiltration
4288,Forensic,Try again 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Try-again-2,Try-again-2
4289,Forensic,Capture this,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Capture-this,Capture-this
4296,Programming,TCP - Back to school,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/TCP-Back-to-school,TCP-Back-to-school
4297,Programming,TCP - Encoded string,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/TCP-Encoded-string,TCP-Encoded-string
4298,Programming,TCP - The Roman wheel,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/TCP-The-Roman-wheel,TCP-The-Roman-wheel
4299,Programming,TCP - Uncompress Me,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/TCP-Uncompress-Me,TCP-Uncompress-Me
4303,Web - Server,XSS - Server Side,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/XSS-Server-Side,XSS-Server-Side
4307,Forensic,C2 Mythic,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/C2-Mythic,C2-Mythic
4351,Web - Client,Self XSS - DOM Secrets,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Self-XSS-DOM-Secrets,Self-XSS-DOM-Secrets
4352,Web - Client,Self XSS - Race Condition,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Self-XSS-Race-Condition,Self-XSS-Race-Condition
4353,Web - Client,Same Origin Method Execution,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Same-Origin-Method-Execution,Same-Origin-Method-Execution
4354,Web - Client,Browser - bfcache / disk cache,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Browser-bfcache-disk-cache,Browser-bfcache-disk-cache
4362,Web - Client,Relative Path Overwrite,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Relative-Path-Overwrite,Relative-Path-Overwrite
4418,App - Script,Python - Eval Is Evil,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Python-Eval-Is-Evil,Python-Eval-Is-Evil
4419,App - Script,AppArmor - Jail Medium,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/AppArmor-Jail-Medium,AppArmor-Jail-Medium
4458,Programming,Ethereum - King of the EVM,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Ethereum-King-of-the-EVM,Ethereum-King-of-the-EVM
4464,Web - Server,SQL Injection - Second Order,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/SQL-Injection-Second-Order,SQL-Injection-Second-Order
4465,Web - Server,Elixir - EEx,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Elixir-EEx,Elixir-EEx
4468,Realist,VPN Provider,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/VPN-Provider,VPN-Provider
4469,Cracking,PYC - Self Modifying (Byte)Code,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PYC-Self-Modifying-Byte-Code,PYC-Self-Modifying-Byte-Code
4470,Cracking,PE x64 - Tables in shambles,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-x64-Tables-in-shambles,PE-x64-Tables-in-shambles
4472,Realist,Android - Shady VPN,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Android-Shady-VPN,Android-Shady-VPN
4537,Web - Server,API - Broken Access,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/API-Broken-Access,API-Broken-Access
4538,Web - Server,API - Mass Assignment,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/API-Mass-Assignment,API-Mass-Assignment
4539,Web - Server,API - Broken Access 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/API-Broken-Access-2,API-Broken-Access-2
4552,Cryptanalysis,AES - ECB - Copy Paste,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/AES-ECB-Copy-Paste,AES-ECB-Copy-Paste
4553,Cryptanalysis,Shamir Secret Sharing - Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Shamir-Secret-Sharing-Introduction,Shamir-Secret-Sharing-Introduction
4554,Cryptanalysis,Shamir Secret Sharing - Traitor,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Shamir-Secret-Sharing-Traitor,Shamir-Secret-Sharing-Traitor
4555,Cryptanalysis,Shamir Secret Sharing - Reduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Shamir-Secret-Sharing-Reduction,Shamir-Secret-Sharing-Reduction
4556,Cryptanalysis,Shamir Secret Sharing - Irreducible ?,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Shamir-Secret-Sharing-Irreducible,Shamir-Secret-Sharing-Irreducible
4594,Network,Analog video,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/Analog-video,Analog-video
4595,Programming,Ethereum - tx.origin,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Ethereum-tx-origin,Ethereum-tx-origin
4596,Programming,Ethereum - Bunker,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Ethereum-Bunker,Ethereum-Bunker
4597,Programming,Ethereum - Architect,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Ethereum-Architect,Ethereum-Architect
4599,Realist,Mersenne with 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Mersenne-with-2,Mersenne-with-2
4600,Realist,Extractor,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Extractor,Extractor
4646,Steganography,PNG - EMD,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/PNG-EMD,PNG-EMD
4663,Cryptanalysis,File - PKZIP 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/File-PKZIP-2,File-PKZIP-2
4664,Network,NTLM - Authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/NTLM-Authentication,NTLM-Authentication
4665,Network,Kerberos - Authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/Kerberos-Authentication,Kerberos-Authentication
4666,Network,Data extraction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/Data-extraction,Data-extraction
4667,Network,WPA2 - Enterprise,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/WPA2-Enterprise,WPA2-Enterprise
4668,Network,WPA3 - SAE,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/WPA3-SAE,WPA3-SAE
4714,App - System,ELF x64 - Stack buffer overflow - Stack pivot,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Stack-buffer-overflow-Stack-pivot,ELF-x64-Stack-buffer-overflow-Stack-pivot
4715,App - System,ELF x64 - Syscall chaining,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Syscall-chaining,ELF-x64-Syscall-chaining
4716,App - System,ELF x64 - Heap Hop,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Heap-Hop,ELF-x64-Heap-Hop
4717,App - System,ELF x64 - Advanced blind format string exploitation,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Advanced-blind-format-string-exploitation,ELF-x64-Advanced-blind-format-string-exploitation
4737,Programming,Deep Learning - Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Deep-Learning-Introduction,Deep-Learning-Introduction
4738,Programming,Deep Learning - Captcha,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Deep-Learning-Captcha,Deep-Learning-Captcha
4739,Programming,Adversarial Attack - GAN,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Adversarial-Attack-GAN,Adversarial-Attack-GAN
4740,App - Script,Deep learning - Malicious model,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Deep-learning-Malicious-model,Deep-learning-Malicious-model
4741,Programming,Adversarial Attack - Prison Break,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Adversarial-Attack-Prison-Break,Adversarial-Attack-Prison-Break
4769,Web - Client,CSPT - The Ruler,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/CSPT-The-Ruler,CSPT-The-Ruler
4771,Web - Server,Python - dotenv,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Python-dotenv,Python-dotenv
4772,Web - Server,Nginx - SSRF Misconfiguration,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Nginx-SSRF-Misconfiguration,Nginx-SSRF-Misconfiguration
4773,Web - Server,Nginx - Root Location Misconfiguration,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Nginx-Root-Location-Misconfiguration,Nginx-Root-Location-Misconfiguration
4774,Web - Server,Nginx - Alias Misconfiguration,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Nginx-Alias-Misconfiguration,Nginx-Alias-Misconfiguration
4802,Forensic,Remote Support,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Remote-Support,Remote-Support
4803,Forensic,MasterKee,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/MasterKee,MasterKee
4824,Realist,ComCyber - Challenge,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/ComCyber-Challenge,ComCyber-Challenge
4832,Cryptanalysis,DSA - Implementation error,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/DSA-Implementation-error,DSA-Implementation-error
4833,Cryptanalysis,ElGamal - Fault attack (Introduction),🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/ElGamal-Fault-attack-Introduction,ElGamal-Fault-attack-Introduction
4834,Cryptanalysis,Goldreich Goldwasser Halevi | Weak Parameter,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Goldreich-Goldwasser-Halevi-Weak-Parameter,Goldreich-Goldwasser-Halevi-Weak-Parameter
4835,Cryptanalysis,NTRU | Weak Parameter,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/NTRU-Weak-Parameter,NTRU-Weak-Parameter
4836,Cryptanalysis,NTRU | Multiple Transmission,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/NTRU-Multiple-Transmission,NTRU-Multiple-Transmission
4863,Cracking,Basic ? crackme,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Basic-crackme,Basic-crackme
4864,Cracking,PE DotNet - Memory Protect,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-DotNet-Memory-Protect,PE-DotNet-Memory-Protect
4866,Cracking,PE32+ - KeygenMe,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE32-KeygenMe,PE32-KeygenMe
4889,Web - Server,Ruby on Rails - ransack,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Ruby-on-Rails-ransack,Ruby-on-Rails-ransack
4964,Forensic,ICMP exfiltration,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/ICMP-exfiltration,ICMP-exfiltration
4975,Forensic,Invocation,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Invocation,Invocation
4976,Forensic,Trusted,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Trusted,Trusted
4977,Forensic,Heist of the century,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Heist-of-the-century,Heist-of-the-century
